goal_id,period_id,l2_name,l1_name,attainability,relevance,coherence,integrity,composite_raw,composite,composite_adjusted,final_composite,gp_std,uncertain,at_risk,critical,weakest_dim,weakest_score,shock_effect,goal_priority,attainability_norm,relevance_norm,coherence_norm,integrity_norm,verified_attainability,verified_relevance,verified_coherence,verified_integrity,verified_composite,verified,verification_flags,verification_narrative,verification_adjustments,verifier_model_used,attainability_at_risk,relevance_at_risk,coherence_at_risk,integrity_at_risk
1,22,Paid Acquisition,Marketing,0.102343492497888,0.75,0.65,0.0254430941252869,0.38194664665579375,0.38194664665579375,0.38194664665579375,0.38194664665579375,0.0253522934067292,False,False,False,integrity,0.0254430941252869,,P3,0.1126468512728959,0.7409042625988322,0.5333333333333333,0.0254430941252869,,,,,,,,,,,True,False,False,True
1,23,Paid Acquisition,Marketing,0.0915394172369226,0.75,0.65,0.0,0.3728848543092307,0.3728848543092307,0.3728848543092307,0.3728848543092307,0.0250302204523734,False,False,False,integrity,0.0,,P3,0.1007228689158592,0.7409042625988322,0.5333333333333333,0.0,,,,,,,,,,,True,False,False,True
1,24,Paid Acquisition,Marketing,0.0047127766431693,0.75,0.65,0.0470724946688433,0.36294631782800313,0.36294631782800313,0.36294631782800313,0.36294631782800313,0.026115933727815,False,False,False,attainability,0.0047127766431693,,P3,0.004896127102865783,0.7409042625988322,0.5333333333333333,0.0470724946688433,,,,,,,,,,,True,False,False,True
2,1,Paid Acquisition,Marketing,0.1028925774743432,0.0351057006664855,1.0,0.75,0.47199956953520716,0.47199956953520716,0.47199956953520716,0.47199956953520716,0.0266900616816663,False,False,False,relevance,0.0351057006664855,,P3,0.11325285219510539,0.0,1.0,0.75,,,,,,,,,,,True,True,False,False
2,2,Paid Acquisition,Marketing,0.0970084156394304,0.0351057006664855,1.0,0.5275822217117085,0.4149240845044061,0.4149240845044061,0.4149240845044061,0.4149240845044061,0.0266378703708924,False,False,False,relevance,0.0351057006664855,,P3,0.10675876175138707,0.0,1.0,0.5275822217117085,,,,,,,,,,,True,True,False,False
2,3,Paid Acquisition,Marketing,0.0993548283755353,0.0351057006664855,1.0,0.4770529594871366,0.40287837213228933,0.40287837213228933,0.40287837213228933,0.40287837213228933,0.0266174532319835,False,False,False,relevance,0.0351057006664855,,P3,0.1093483942180107,0.0,1.0,0.4770529594871366,,,,,,,,,,,True,True,False,False
2,4,Paid Acquisition,Marketing,0.1000144902943044,0.0351057006664855,1.0,0.0,0.28378004774019744,0.28378004774019744,0.28378004774019744,0.28378004774019744,0.0265891363789905,False,True,False,integrity,0.0,,P2,0.11007643404474445,0.0,1.0,0.0,,,,,,,,,,,True,True,False,True
2,5,Paid Acquisition,Marketing,0.1005302697510596,0.0351057006664855,1.0,0.0,0.28390899260438623,0.28390899260438623,0.28390899260438623,0.28390899260438623,0.0263941478077597,False,True,False,integrity,0.0,,P2,0.11064567713070211,0.0,1.0,0.0,,,,,,,,,,,True,True,False,True
2,6,Paid Acquisition,Marketing,0.0970109717616297,0.0351057006664855,1.0,0.0,0.2830291681070288,0.2830291681070288,0.2830291681070288,0.2868,0.0265069424215029,False,True,False,relevance,0.05,0.0,P2,0.1067615828309585,0.0,1.0,0.0,0.097,0.05,0.95,0.05,0.2868,True,[],The provided scores are consistent with the given evidence. No adjustments are necessary. Final verifier adjustments applied: relevance adjusted by +0.01; coherence adjusted by -0.05; integrity adjusted by +0.05.,"{""relevance"": 0.0149, ""coherence"": -0.05, ""integrity"": 0.05}",verifier_primary,True,True,False,True
2,7,Paid Acquisition,Marketing,0.1018412388985669,0.0351057006664855,1.0,0.3066904943977082,0.36090935849069017,0.36090935849069017,0.36090935849069017,0.36090935849069017,0.0265996435744792,False,False,False,relevance,0.0351057006664855,,P3,0.11209253608048879,0.0,1.0,0.3066904943977082,,,,,,,,,,,True,True,False,True
2,8,Paid Acquisition,Marketing,0.097051363861729,0.0351057006664855,1.0,0.0,0.2830392661320536,0.2830392661320536,0.2830392661320536,0.2830392661320536,0.0261660302258613,False,True,False,integrity,0.0,,P2,0.10680616181410274,0.0,1.0,0.0,,,,,,,,,,,True,True,False,True
2,9,Paid Acquisition,Marketing,0.1030683904665362,0.0351057006664855,1.0,0.0,0.2845435227832554,0.2845435227832554,0.2845435227832554,0.2845435227832554,0.0262565162714203,False,True,False,integrity,0.0,,P2,0.11344688925671502,0.0,1.0,0.0,,,,,,,,,,,True,True,False,True
2,10,Paid Acquisition,Marketing,0.0973365337236889,0.0351057006664855,1.0,0.0,0.2831105585975436,0.2831105585975436,0.2831105585975436,0.2831105585975436,0.0265706316059219,False,True,False,integrity,0.0,,P2,0.10712089123986432,0.0,1.0,0.0,,,,,,,,,,,True,True,False,True
2,11,Paid Acquisition,Marketing,0.1019678559344118,0.0351057006664855,1.0,0.0,0.2842683891502243,0.2842683891502243,0.2842683891502243,0.2842683891502243,0.0265541011538432,False,True,False,integrity,0.0,,P2,0.11223227773028732,0.0,1.0,0.0,,,,,,,,,,,True,True,False,True
2,12,Paid Acquisition,Marketing,0.1099762362207688,0.2603294311079632,0.847305389221557,0.48,0.4244027641375722,0.4244027641375722,0.4244027641375722,0.3994,0.0266359663057709,False,False,False,attainability,0.05,-0.1,P3,0.12107077458785445,0.23341803407590597,0.7964071856287426,0.48,0.05,0.2603,0.8073,0.48,0.3994,True,"[""budget shock reduced allocation and may weaken attainability and coherence""]",The scores provided are consistent with the given evidence. No adjustments are necessary. Final verifier adjustments applied: attainability adjusted by -0.06; coherence adjusted by -0.04.,"{""attainability"": -0.06, ""coherence"": -0.04}",verifier_primary,True,True,False,False
2,13,Paid Acquisition,Marketing,0.1000870051144424,0.0351057006664855,1.0,0.063470507411965,0.29966580329822323,0.29966580329822323,0.29966580329822323,0.29966580329822323,0.0266728976715511,False,True,False,relevance,0.0351057006664855,,P2,0.11015646546021166,0.0,1.0,0.063470507411965,,,,,,,,,,,True,True,False,True
2,14,Paid Acquisition,Marketing,0.0994028619740547,0.0351057006664855,1.0,0.0,0.28362714066013506,0.28362714066013506,0.28362714066013506,0.28362714066013506,0.0265604067781679,False,True,False,integrity,0.0,,P2,0.1094014067866439,0.0,1.0,0.0,,,,,,,,,,,True,True,False,True
2,15,Paid Acquisition,Marketing,0.1008669621671764,0.0351057006664855,1.0,0.0,0.2839931657084155,0.2839931657084155,0.2839931657084155,0.2839931657084155,0.0264576690673497,False,True,False,integrity,0.0,,P2,0.11101726973187825,0.0,1.0,0.0,,,,,,,,,,,True,True,False,True
2,16,Paid Acquisition,Marketing,0.0987804510279971,0.0351057006664855,1.0,0.0,0.2834715379236206,0.2834715379236206,0.2834715379236206,0.2834715379236206,0.0265063702739166,False,True,False,integrity,0.0,,P2,0.10871447921900362,0.0,1.0,0.0,,,,,,,,,,,True,True,False,True
2,17,Paid Acquisition,Marketing,0.1005734021884213,0.0351057006664855,1.0,0.1085390905833738,0.31105454835957014,0.31105454835957014,0.31105454835957014,0.31105454835957014,0.0266279629464329,False,True,False,relevance,0.0351057006664855,,P2,0.11069328050347527,0.0,1.0,0.1085390905833738,,,,,,,,,,,True,True,False,True
2,18,Paid Acquisition,Marketing,0.0997367504701642,0.1789341240744836,0.847305389221557,0.48,0.4014940659415512,0.4014940659415512,0.4014940659415512,0.3765,0.0265147978638682,False,False,False,attainability,0.0997,0.0,P3,0.10976990482471397,0.14906132568857058,0.7964071856287426,0.48,0.0997,0.1789,0.8473,0.38,0.3765,True,"[""integrity is too high compared to weak needle move and efficiency evidence""]","The scores are generally consistent with the provided evidence, with the exception of the integrity score. The integrity score of 0.480 is too high given the weak needle move (0.2735) and efficiency (0.0877) evidence, which should be above 0.25 and 0.20 respectively for an integrity score over 0.55. The other scores are appropriate given the evidence. Final verifier adjustments applied: integrity adjusted by -0.10.","{""integrity"": -0.1}",verifier_primary,True,True,False,False
2,19,Paid Acquisition,Marketing,0.1007542725759743,0.0351057006664855,1.0,0.0691887945765859,0.3012621919547614,0.3012621919547614,0.3012621919547614,0.3012621919547614,0.0263451452686828,False,True,False,relevance,0.0351057006664855,,P2,0.11089289918975788,0.0,1.0,0.0691887945765859,,,,,,,,,,,True,True,False,True
2,20,Paid Acquisition,Marketing,0.1020409641965321,0.0351057006664855,1.0,0.0,0.2842866662157544,0.2842866662157544,0.2842866662157544,0.2842866662157544,0.0262241849550215,False,True,False,integrity,0.0,,P2,0.11231296410155184,0.0,1.0,0.0,,,,,,,,,,,True,True,False,True
2,21,Paid Acquisition,Marketing,0.0989491406676325,0.0351057006664855,1.0,0.0,0.28351371033352946,0.28351371033352946,0.28351371033352946,0.28351371033352946,0.0264061533687269,False,True,False,integrity,0.0,,P2,0.10890065454990813,0.0,1.0,0.0,,,,,,,,,,,True,True,False,True
2,22,Paid Acquisition,Marketing,0.098607463418341,0.0351057006664855,1.0,0.1708581222106349,0.3261428215738653,0.3261428215738653,0.3261428215738653,0.3261428215738653,0.0264033080754192,False,True,False,relevance,0.0351057006664855,,P2,0.10852356040774934,0.0,1.0,0.1708581222106349,,,,,,,,,,,True,True,False,True
2,23,Paid Acquisition,Marketing,0.0988946270324295,0.0351057006664855,1.0,0.0,0.28350008192472875,0.28350008192472875,0.28350008192472875,0.28350008192472875,0.0264081613719992,False,True,False,integrity,0.0,,P2,0.10884049024998632,0.0,1.0,0.0,,,,,,,,,,,True,True,False,True
2,24,Paid Acquisition,Marketing,0.0019242793782667,0.0351057006664855,1.0,0.0298932049810935,0.26673079625646146,0.26673079625646146,0.26673079625646146,0.26673079625646146,0.0265321972696167,False,True,False,attainability,0.0019242793782667,,P2,0.00181858539881321,0.0,1.0,0.0298932049810935,,,,,,,,,,,True,True,False,True
3,1,Paid Acquisition,Marketing,0.0875619813199515,0.75,0.966553216359545,0.75,0.6385287994198741,0.6385287994198741,0.6385287994198741,0.6385287994198741,0.0266366180615378,False,False,False,attainability,0.0875619813199515,,P3,0.09633314794903491,0.7409042625988322,0.9554042884793934,0.75,,,,,,,,,,,True,False,False,False
3,2,Paid Acquisition,Marketing,0.1020667545988372,0.75,0.966553216359545,0.9763394253138098,0.6987398490680481,0.6987398490680481,0.6987398490680481,0.6987398490680481,0.0264809296851525,False,False,False,attainability,0.1020667545988372,,P3,0.11234142783348992,0.7409042625988322,0.9554042884793934,0.9763394253138098,,,,,,,,,,,True,False,False,False
3,3,Paid Acquisition,Marketing,0.0974585354523947,0.75,0.966553216359545,0.6613648868478166,0.6188441596649391,0.6188441596649391,0.6188441596649391,0.6188441596649391,0.0265100149273153,False,False,False,attainability,0.0974585354523947,,P3,0.10725553917830212,0.7409042625988322,0.9554042884793934,0.6613648868478166,,,,,,,,,,,True,False,False,False
3,4,Paid Acquisition,Marketing,0.0996128052131129,0.75,0.966553216359545,0.4495544228149214,0.5664301110968949,0.5664301110968949,0.5664301110968949,0.5664301110968949,0.0264746003835535,False,False,False,attainability,0.0996128052131129,,P3,0.10963311189957972,0.7409042625988322,0.9554042884793934,0.4495544228149214,,,,,,,,,,,True,False,False,False
3,5,Paid Acquisition,Marketing,0.1053329993244596,0.75,0.966553216359545,0.4307603724515592,0.5631616470338909,0.5631616470338909,0.5631616470338909,0.5631616470338909,0.0253088040766124,False,False,False,attainability,0.1053329993244596,,P3,0.11594623838333845,0.7409042625988322,0.9554042884793934,0.4307603724515592,,,,,,,,,,,True,False,False,False
3,6,Paid Acquisition,Marketing,0.0904082235265216,0.75,0.966553216359545,0.4085640418788595,0.5538813704412315,0.5538813704412315,0.5538813704412315,0.5497,0.0253216488319767,False,False,False,attainability,0.0904,0.0,P3,0.09947442020373803,0.7409042625988322,0.9554042884793934,0.4085640418788595,0.0904,0.75,0.95,0.4086,0.5497,True,[],The provided scores are consistent with the given evidence. No adjustments are necessary. Final verifier adjustments applied: coherence adjusted by -0.02.,"{""coherence"": -0.0166}",verifier_primary,True,False,False,False
3,7,Paid Acquisition,Marketing,0.106479873768754,0.75,0.966553216359545,0.6319295014289101,0.6137406478893023,0.6137406478893023,0.6137406478893023,0.6137406478893023,0.0264544900592941,False,False,False,attainability,0.106479873768754,,P3,0.11721199323131798,0.7409042625988322,0.9554042884793934,0.6319295014289101,,,,,,,,,,,True,False,False,False
3,8,Paid Acquisition,Marketing,0.1128643429442144,0.75,0.966553216359545,0.4142595299950567,0.5609192723247041,0.5609192723247041,0.5609192723247041,0.5609192723247041,0.0262699824480001,False,False,False,attainability,0.1128643429442144,,P3,0.12425825086729377,0.7409042625988322,0.9554042884793934,0.4142595299950567,,,,,,,,,,,True,False,False,False
3,9,Paid Acquisition,Marketing,0.2908290531376254,0.75,0.7898563779087052,0.35,0.5451713577615827,0.5451713577615827,0.5451713577615827,0.5451713577615827,0.0265377000131274,False,False,False,attainability,0.2908290531376254,,P3,0.3206700689326713,0.7409042625988322,0.7198085038782737,0.35,,,,,,,,,,,True,False,False,False
3,10,Paid Acquisition,Marketing,0.0988884506961835,0.75,0.966553216359545,0.6,0.6038604167639321,0.6038604167639321,0.6038604167639321,0.6038604167639321,0.0264493220759344,False,False,False,attainability,0.0988884506961835,,P3,0.10883367369950427,0.7409042625988322,0.9554042884793934,0.6,,,,,,,,,,,True,False,False,False
3,11,Paid Acquisition,Marketing,0.0999732573705399,0.75,0.966553216359545,0.4885448298433426,0.5762678258933569,0.5762678258933569,0.5762678258933569,0.5762678258933569,0.0263943996302281,False,False,False,attainability,0.0999732573705399,,P3,0.11003092708152722,0.7409042625988322,0.9554042884793934,0.4885448298433426,,,,,,,,,,,True,False,False,False
3,12,Paid Acquisition,Marketing,0.1098649300949213,0.4722222222222222,0.8161999957770214,0.5905857991439633,0.49721823680953203,0.49721823680953203,0.49721823680953203,0.4598,0.0264820978898771,False,False,False,attainability,0.05,-0.1,P3,0.12094793091555694,0.45302010993086816,0.7549333277026952,0.5905857991439633,0.05,0.4722,0.7762,0.5406,0.4598,True,"[""budget shock reduced allocation and may weaken attainability and coherence"", ""integrity is too high compared to weak needle_move and efficiency evidence""]","The scores are generally consistent with the provided evidence, with the exception of the integrity score being too high given the weak needle_move and efficiency values. The other scores are appropriate given the evidence. Final verifier adjustments applied: attainability adjusted by -0.06; coherence adjusted by -0.04; integrity adjusted by -0.05.","{""attainability"": -0.0599, ""coherence"": -0.04, ""integrity"": -0.05}",verifier_primary,True,False,False,False
3,13,Paid Acquisition,Marketing,0.0985736519704936,1.0,0.6383706958137512,0.468777640296581,0.5514304970202064,0.5514304970202064,0.5514304970202064,0.5514304970202064,0.0266228037493041,False,False,False,attainability,0.0985736519704936,,P3,0.10848624420086815,1.0,0.5178275944183349,0.468777640296581,,,,,,,,,,,True,False,False,False
3,14,Paid Acquisition,Marketing,0.0949861667511607,1.0,0.6165532163595451,0.4938593337354904,0.5513496792115491,0.5513496792115491,0.5513496792115491,0.5513496792115491,0.0262267739746503,False,False,False,attainability,0.0949861667511607,,P3,0.10452689465653398,1.0,0.4887376218127268,0.4938593337354904,,,,,,,,,,,True,False,False,False
3,15,Paid Acquisition,Marketing,0.1003796137584989,1.0,0.6165532163595451,0.539372693532671,0.5640763809126788,0.5640763809126788,0.5640763809126788,0.5640763809126788,0.0259049259371739,False,False,False,attainability,0.1003796137584989,,P3,0.11047940474237787,1.0,0.4887376218127268,0.539372693532671,,,,,,,,,,,True,False,False,False
3,16,Paid Acquisition,Marketing,0.0969822914186392,0.75,0.6165532163595451,0.6,0.5158838769445461,0.5158838769445461,0.5158838769445461,0.5158838769445461,0.0265809569193295,False,False,False,attainability,0.0969822914186392,,P3,0.1067299295986779,0.7409042625988322,0.4887376218127268,0.6,,,,,,,,,,,True,False,False,False
3,17,Paid Acquisition,Marketing,0.1037358668478848,1.0,0.6165532163595451,0.6,0.5800722708018575,0.5800722708018575,0.5800722708018575,0.5800722708018575,0.0264759156828713,False,False,False,attainability,0.1037358668478848,,P3,0.11418355356186799,1.0,0.4887376218127268,0.6,,,,,,,,,,,True,False,False,False
3,18,Paid Acquisition,Marketing,0.1161600018085799,0.4722222222222222,0.6079477078603361,0.4983845938672158,0.4236786314395885,0.4236786314395885,0.4236786314395885,0.4237,0.0262536452064042,False,False,False,attainability,0.1162,0.0,P3,0.12789552450749928,0.45302010993086816,0.4772636104804482,0.4983845938672158,0.1162,0.4722,0.6079,0.4984,0.4237,True,[],The scores provided are consistent with the given evidence. No adjustments are necessary.,{},verifier_primary,True,False,False,False
3,19,Paid Acquisition,Marketing,0.0980949978328554,0.75,0.6165532163595451,0.2530062059783488,0.42941360504268733,0.42941360504268733,0.42941360504268733,0.42941360504268733,0.0260984481456508,False,False,False,attainability,0.0980949978328554,,P3,0.10795797469566197,0.7409042625988322,0.4887376218127268,0.2530062059783488,,,,,,,,,,,True,False,False,True
3,20,Paid Acquisition,Marketing,0.0992621396912991,1.0,0.6165532163595451,0.4376747696765327,0.5383725314318443,0.5383725314318443,0.5383725314318443,0.5383725314318443,0.0266361484028715,False,False,False,attainability,0.0992621396912991,,P3,0.10924609779662954,1.0,0.4887376218127268,0.4376747696765327,,,,,,,,,,,True,False,False,False
3,21,Paid Acquisition,Marketing,0.1017371915651687,0.75,0.6165532163595451,0.2550937034580156,0.4308460278456823,0.4308460278456823,0.4308460278456823,0.4308460278456823,0.0261784341881027,False,False,False,attainability,0.1017371915651687,,P3,0.1119777036179439,0.7409042625988322,0.4887376218127268,0.2550937034580156,,,,,,,,,,,True,False,False,True
3,22,Paid Acquisition,Marketing,0.1008649309117316,0.75,0.6165532163595451,0.2702927825992036,0.43442773246762006,0.43442773246762006,0.43442773246762006,0.43442773246762006,0.0261894067085156,False,False,False,attainability,0.1008649309117316,,P3,0.11101502792464335,0.7409042625988322,0.4887376218127268,0.2702927825992036,,,,,,,,,,,True,False,False,True
3,23,Paid Acquisition,Marketing,0.0975576558927977,0.75,0.6165532163595451,0.308340753581597,0.44311290645848495,0.44311290645848495,0.44311290645848495,0.44311290645848495,0.0262544698854437,False,False,False,attainability,0.0975576558927977,,P3,0.1073649340458904,0.7409042625988322,0.4887376218127268,0.308340753581597,,,,,,,,,,,True,False,False,True
3,24,Paid Acquisition,Marketing,0.0006002579439425,0.75,0.6165532163595451,0.6,0.49178836857587194,0.49178836857587194,0.49178836857587194,0.49178836857587194,0.0265475326296072,False,False,False,attainability,0.0006002579439425,,P3,0.0003573212145234125,0.7409042625988322,0.4887376218127268,0.6,,,,,,,,,,,True,False,False,False
4,1,Content & SEO,Marketing,0.1004243370638103,0.75,0.9472074398098436,0.8955571445449376,0.6732972303546478,0.6732972303546478,0.6732972303546478,0.6732972303546478,0.0267219420413705,False,False,False,attainability,0.1004243370638103,,P3,0.11052876388608991,0.7409042625988322,0.9296099197464581,0.8955571445449376,,,,,,,,,,,True,False,False,False
4,2,Content & SEO,Marketing,0.0984963828645926,0.75,0.8870383170262002,0.8779486976780406,0.6533708493922084,0.6533708493922084,0.6533708493922084,0.6533708493922084,0.0267288080301901,False,False,False,attainability,0.0984963828645926,,P3,0.10840096568944975,0.7409042625988322,0.8493844227016002,0.8779486976780406,,,,,,,,,,,True,False,False,False
4,3,Content & SEO,Marketing,0.0993630006486341,0.75,0.9228242571311128,0.65,0.6055468144449367,0.6055468144449367,0.6055468144449367,0.6055468144449367,0.0267155970602812,False,False,False,attainability,0.0993630006486341,,P3,0.1093574135961521,0.7409042625988322,0.8970990095081505,0.65,,,,,,,,,,,True,False,False,False
4,4,Content & SEO,Marketing,0.0999464534021157,0.75,0.9267540222648118,0.175560226544252,0.4880651755527949,0.4880651755527949,0.4880651755527949,0.4880651755527949,0.0266420181386308,False,False,False,attainability,0.0999464534021157,,P3,0.11000134472127253,0.7409042625988322,0.9023386963530825,0.175560226544252,,,,,,,,,,,True,False,False,True
