goal_id,composite_adjusted,final_composite,composite_p6,composite_p12,trajectory_p6,trajectory_p12,attain_p6,attain_p12,improving_p6,improving_p12,degrading_p6,degrading_p12,projected_attain_p24,actual_attain_p24,attain_error_p24,coherence_p6,relevance_p6,integrity_p6,coherence_p12,relevance_p12,integrity_p12,coherence_slope,relevance_slope,integrity_slope
19,0.399,0.399,0.39677699604180894,0.35655113594758836,-0.002223003958191083,-0.04244886405241166,0.18551996811915292,0.18326343759167307,False,False,False,True,0.18551996811915292,0.0,0.18551996811915292,0.6442670140808834,0.6202621073481747,0.13705889461902485,0.6385340281617667,0.6044070780369135,0.0,-0.000955,-0.002643,-0.027157
20,0.3396,0.3396,0.360151356785836,0.3541900178650933,0.020551356785835972,0.014590017865093285,0.20740545479694605,0.19399163525804103,True,False,False,False,0.20740545479694605,0.0,0.20740545479694605,0.5321451014513326,0.38496954956720913,0.31608532132785616,0.5588760333625983,0.44825042655898917,0.215641976280745,0.004455,0.010547,-0.016741
21,0.4474,0.4474,0.42571748831387113,0.36156157838395375,-0.02168251168612889,-0.08583842161604627,0.18691792049853284,0.18990906153949777,False,False,True,True,0.18691792049853284,0.0,0.18691792049853284,0.4901284087685388,0.7156352901188712,0.3101883338695418,0.34623643773161206,0.7356377816637675,0.17446303260093787,-0.023982,0.003334,-0.022621
22,0.373,0.373,0.3627021443604117,0.3236541130783287,-0.010297855639588294,-0.0493458869216713,0.18363597628466305,0.20198925386987418,False,False,False,True,0.18363597628466305,0.0,0.18363597628466305,0.6075670083683946,0.31889128171972736,0.3407143110688618,0.6426065442093167,0.29547487113176246,0.15454578310236144,0.00584,-0.003903,-0.031028
23,0.4271,0.4271,0.42078620308848175,0.3509735360763448,-0.006313796911518232,-0.07612646392365519,0.16061965298064595,0.0575466298350192,False,False,False,True,0.16061965298064595,0.0,0.16061965298064595,0.6403054309405722,0.5808814574111505,0.3013382710215582,0.6456714846326648,0.5574772005365869,0.14319882930110844,0.000894,-0.003901,-0.026357
24,0.341,0.341,0.30940888258810995,0.2557985747933036,-0.03159111741189008,-0.08520142520669644,0.04976147793992003,0.0,False,False,True,True,0.04976147793992003,0.0,0.04976147793992003,0.6314469007519166,0.4346631194765935,0.12176403218400958,0.6260902824422495,0.39710401673096474,0.0,-0.000893,-0.00626,-0.0222
25,0.3858,0.3858,0.3562945607145806,0.31784979912198874,-0.029505439285419377,-0.06795020087801124,0.20610239948369435,0.21807230220486787,False,False,True,True,0.20610239948369435,0.0,0.20610239948369435,0.6996443202018024,0.368785084884156,0.15064643828866964,0.6882841970422474,0.3650426972408396,0.0,-0.001893,-0.000624,-0.03324
26,0.3225,0.3225,0.3303572499597429,0.31928409570908145,0.007857249959742907,-0.0032159042909185587,0.17633081294463004,0.16273270268396134,False,False,False,False,0.17633081294463004,0.0,0.17633081294463004,0.4366251122105764,0.4066263299166043,0.301846744767161,0.46870339548472534,0.44690052300396266,0.19879976166367652,0.005346,0.006712,-0.017174
27,0.3087,0.3087,0.3012062685608419,0.27569049324350603,-0.007493731439158047,-0.033009506756493945,0.22309193515779052,0.2263850509462328,False,False,False,True,0.22309193515779052,0.0,0.22309193515779052,0.630055997133796,0.15791866712096295,0.19375847483081837,0.6233084752060084,0.17125488292038887,0.08181356390139394,-0.001125,0.002223,-0.018657
28,0.479,0.479,0.45554353765283384,0.4107384819253555,-0.02345646234716614,-0.06826151807464448,0.18497049176840474,0.17091964267772855,False,False,True,True,0.18497049176840474,0.0,0.18497049176840474,0.8655295356335632,0.36877563441030925,0.40289848879905815,0.8449419346076902,0.3650237962931461,0.26206855412285734,-0.003431,-0.000625,-0.023472
29,0.3698,0.3698,0.38402371815989267,0.3416730491881541,0.014223718159892651,-0.028126950811845908,0.1924258574940434,0.18941097878694255,False,False,False,True,0.1924258574940434,0.0,0.1924258574940434,0.6500525211595443,0.5546106018945872,0.13900589209139602,0.6449830910995762,0.5322981268660976,0.0,-0.000845,-0.003719,-0.02622
30,0.4722,0.4722,0.47512737539227246,0.42485468634194995,0.0029273753922724466,-0.04734531365805006,0.21124247816992603,0.09500760258101844,False,False,False,True,0.21124247816992603,0.0,0.21124247816992603,0.5063056258003794,0.6283760502054085,0.5545853473933757,0.3631985857441304,0.6878146373176061,0.5533979197250449,-0.023851,0.009906,-0.000198
31,0.3631,0.3631,0.34716021685651177,0.3170951644182649,-0.015939783143488206,-0.04600483558173507,0.18001605620797262,0.1811893351271633,False,False,False,True,0.18001605620797262,0.0,0.18001605620797262,0.27154780663224737,0.6480188212206296,0.28905818336519745,0.1442554070789278,0.6992812164926666,0.24365469897430186,-0.021215,0.008544,-0.007567
32,0.3877,0.3877,0.3503189116642519,0.27920895586720895,-0.0373810883357481,-0.10849104413279104,0.146668409635343,0.05815365685922226,False,False,True,True,0.146668409635343,0.0,0.146668409635343,0.5958720330237358,0.3809488866753483,0.27778631732258063,0.5917440660474717,0.38195370121109806,0.08498439935104374,-0.000688,0.000167,-0.032134
33,0.4095,0.4095,0.36967999368425997,0.3035258360065045,-0.03982000631574001,-0.10597416399349546,0.21868559268282226,0.21710122718747282,False,False,True,True,0.21868559268282226,0.0,0.21868559268282226,0.5499721939532498,0.39694860503533375,0.3131135830656339,0.39667908178405076,0.4722085374952384,0.12811449755925602,-0.025549,0.012543,-0.030833
34,0.4633,0.4633,0.46063550005987647,0.41350197367476077,-0.0026644999401235214,-0.04979802632523922,0.18538824706133075,0.18266833012659575,False,False,False,True,0.18538824706133075,0.0,0.18538824706133075,0.561693060938365,0.7699738678597119,0.3254868243800983,0.4264324007037339,0.8352518127088522,0.2096553511598614,-0.022543,0.01088,-0.019305
35,0.3003,0.3003,0.29743950085883414,0.27221729191988214,-0.002860499141165873,-0.02808270808011787,0.18534723162784883,0.1812039703612588,False,False,False,True,0.18534723162784883,0.0,0.18534723162784883,0.6127110642689326,0.1962284541652353,0.1954712533733198,0.6031999063156431,0.213522784255987,0.09094250674663962,-0.001585,0.002882,-0.017421
